------------------------------workbook: DATA.xlsx------------------------------
------------------------------sheet: Sheet1------------------------------
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,지혜산물,None,None,단품,None,None,세트,None,None,None,None,None,None
None,2-2-2-1 자리,None,None,2-2-1 자리,None,None,1-2-1 자리,None,None,None,None,None,None
None,부위-'39'-코드-개조,None,None,부위-세트-신화여부,None,None,1-세트-개수,None,None,None,None,None,None
None,None,None,None,None,None,무기,10,None,None,3.3,1.43,1.43,1.58730158730158
None,None,None,None,제사장,01,상의,11,None,None,None,None,None,None
None,None,None,None,마법사,02,하의,12,None,None,None,None,None,None
None,None,None,None,무희,03,어깨,13,None,None,None,최종스텟,None,None
None,None,None,None,그림자,04,벨트,14,None,영축,None,4308,None,None
None,None,None,None,집행자,05,신발,15,None,아포,None,4308,None,None
None,None,None,None,베테랑,06,팔찌,21,None,용축,None,4166,None,None
None,None,None,None,사막,07,목걸이,22,None,크오,None,4166,None,None
None,None,None,None,트로피카,08,반지,23,None,금단,None,4166,None,None
None,None,None,None,ADP,09,보조장비,31,None,마리오,None,4166,None,None
None,None,None,None,개악,10,마법석,32,None,None,None,None,None,None
None,None,None,None,역작,11,귀걸이,33,None,None,None,None,None,None
None,None,None,None,구속,12,None,None,None,축복류,None,None,None,None
None,None,None,None,흐름,13,None,None,None,홀리,630,None,None,None
None,None,None,None,선택,14,None,None,None,에반,675,None,None,None
None,None,None,None,대자연,15,None,None,None,븝퍼,665,None,None,None
None,None,None,None,술식,16,None,None,None,None,None,None,None,None
None,None,None,None,먼동,17,None,None,None,1각은 750,None,None,None,None
None,None,None,None,트앵,18,None,None,None,None,None,None,None,None
None,None,None,None,정령사,19,None,None,None,None,None,None,None,None
None,None,None,None,군신,20,None,None,None,None,None,None,None,None
None,None,None,None,영보,21,None,None,None,None,None,None,None,None
None,None,None,None,시간전쟁,22,None,None,None,None,None,None,None,None
None,None,None,None,싱크로,23,None,None,None,None,None,None,None,None
None,None,None,None,흑마술,24,None,None,None,None,None,None,None,None
None,None,None,None,시간여행,25,None,None,None,None,None,None,None,None
None,None,None,None,함성,26,None,None,None,None,None,None,None,None
None,None,None,None,광란,27,None,None,None,None,None,None,None,None
None,None,None,None,심연,28,None,None,None,None,None,None,None,None
None,None,None,None,황혼여행,29,None,None,None,None,None,None,None,None
None,None,None,None,기구,30,None,None,None,None,None,None,None,None
None,None,None,None,분노,31,None,None,None,None,None,None,None,None
None,None,None,None,나락,32,None,None,None,None,None,None,None,None
None,None,None,None,차원여행,33,None,None,None,None,None,None,None,None
None,None,None,None,주사위,34,None,None,None,None,None,None,None,None
None,None,None,None,아린비극,35,None,None,None,None,None,None,None,None
None,None,None,None,타락,36,None,None,None,None,None,None,None,None
None,None,None,None,디멘션,37,None,None,None,None,None,None,None,None
None,None,None,None,침식,38,None,None,None,None,None,None,None,None
------------------------------sheet: buf------------------------------
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
21241,흑마술팔찌(신),485,610,8,10,10,10,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21250,시간여행팔찌,230,342,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21251,시간여행팔찌(신),230,342,7,10,10,10,110,4,0,0,0,5,0,0,0,0,0,0,0,0,0
21260,함성팔찌,220,350,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21261,함성팔찌(신),380,510,20.96,7,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
21270,광란팔찌,220,350,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21271,광란팔찌(신),220,350,20.96,8,8,8,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21370,디멘션팔찌,162,285,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21370,디멘션팔찌,162,285,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22160,술식목걸이,394,298,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22170,먼동목걸이,271,298,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23.1,0
22180,트앵목걸이,381,298,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22190,정령사목걸이,381,298,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22280,심연목걸이,251,195,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22290,황혼여행목걸이,365,275,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
22300,기구목걸이,381,298,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22310,분노목걸이,381,298,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22370,디멘션목걸이,270,189,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23160,술식반지,266,257,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23170,먼동반지,181,257,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
23180,트앵반지,266,257,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23190,정령사반지,266,257,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23320,나락반지,299,286,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23330,차원여행반지,246,263,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23340,주사위반지,253,241,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23350,아린비극반지,266,257,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23370,디멘션반지,205,197,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31200,군신보조장비,254,270,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31210,영보보조장비,241,276,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31220,시간전쟁보조장비,241,244,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11.4,11.4
31230,싱크로보조장비,254,270,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31280,심연보조장비,254,302,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31290,황혼여행보조장비,241,254,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31300,기구보조장비,254,270,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31310,분노보조장비,254,270,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31380,침식보조장비,153,173,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32200,군신마법석,239,242,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
32210,영보마법석,219,214,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
32220,시간전쟁마법석,207,217,8,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
32230,싱크로마법석,199,205,6,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
32240,흑마술마법석,264,264,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
32250,시간여행마법석,211,217,6,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,10,10
32260,함성마법석,224,217,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
32270,광란마법석,239,242,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
32380,침식마법석,187,193,3,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33200,군신귀걸이,227,231,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33201,군신귀걸이(신),388,393,0,0,0,6,90,7,0,0,0,0,0,0,0,0,0,220,200,0,0
33210,영보귀걸이,212,231,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33211,영보귀걸이(신),513,533,0,0,0,6,80,6,0,0,0,0,0,0,0,0,0,160,140,0,0
33220,시간전쟁귀걸이,212,218,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33221,시간전쟁귀걸이(신),413,420,11,0,0,6,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0
33230,싱크로귀걸이,227,231,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33231,싱크로귀걸이(신),448,453,0,12,12,18.72,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33320,나락귀걸이,261,264,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33321,나락귀걸이(신),502,506,12,0,0,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33330,차원여행귀걸이,247,251,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
33331,차원여행귀걸이(신),548,553,0,0,0,6,110,0,0,1,0,0,0,0,1,2,1,160,140,0,0
33340,주사위귀걸이,215,214,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33341,주사위귀걸이(신),216,216,4,7,7,13.42,90,0,1,0,0,0,1,0,0,0,0,0,0,0,0
33350,아린비극귀걸이,235,231,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33351,아린비극귀걸이(신),376,373,10,5,5,11.3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
33380,침식귀걸이,183,183,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33380,침식귀걸이,183,183,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111001,흑천의 주인,221,205,10,20,20,20,44,0,5,2,0,0,0,0,0,0,0,0,0,0,0
111040,세계수의 요정,0,233,12,20,20,20,26,0,5,3,0,0,0,0,0,0,0,0,0,0,0
111041,순백의 기도,0,208,12,20,20,20,68,0,5,2,0,0,0,0,0,0,0,0,0,0,0
111042,포 더 세크리드,249,233,12,20,20,20,26,0,5,3,0,0,0,0,0,0,0,0,0,0,0
111043,눈부신 영광,224,208,12,20,20,20,68,0,5,2,0,0,0,0,0,0,0,0,0,0,0
1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
------------------------------sheet: buflvl------------------------------
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
hol_b_stat,164,175,186,198,209,219,230,241,253,264,275,286,298,309,320,330,341,353,364,375,386,398,409,420,431,441,453,464,475,486,498,509,520,531,543,553,564,575,586,598
hol_b_atta,43,44,46,48,49,51,53,54,56,58,59,61,63,64,66,68,69,71,73,75,76,78,80,81,83,85,86,88,90,91,93,95,96,98,100,101,103,105,106,109
hol_pas0_1,4,9,14,18,23,28,33,38,44,48,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
hol_pas1,13,26,40,53,68,83,97,112,128,143,159,176,192,210,226,245,263,281,298,317,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
hol_act2,72,120,192,240,312,360,432,480,552,600,672,720,792,840,912,960,1032,1080,1152,1200,1272,1320,1392,1440,1512,1560,1632,1680,1752,1800,1872,1920,1992,2040,2112,None,None,None,None,None
se_b_stat,131,140,149,158,167,175,184,193,202,211,220,229,238,247,256,264,273,282,291,300,309,318,327,336,345,353,362,371,380,389,398,407,416,425,434,442,451,460,469,478
se_b_atta,34,35,37,38,39,41,42,43,45,46,47,49,50,51,53,54,55,57,58,60,61,62,64,65,66,68,69,70,72,73,74,76,77,78,80,81,82,84,85,87
pas0,12,24,36,48,62,75,88,102,116,130,144,160,174,190,206,222,238,254,271,285,301,317,333,349,364,380,396,412,428,None,None,None,None,None,None,None,None,None,None,None
se_pas1,22,45,67,90,112,135,157,180,202,225,247,270,292,315,337,360,382,405,427,450,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
se_pas2,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,None,None,None,None,None
c_stat,43,57,74,91,111,131,153,176,201,228,255,284,315,346,379,414,449,487,526,567,608,651,696,741,789,838,888,939,993,1047,1103,1160,1219,1278,1340,1403,1467,1533,1600,1668
pas3,13,25,38,50,63,75,88,100,113,125,138,150,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
hol_pas1_out,17,33,50,68,86,105,124,143,163,183,203,225,245,268,289,313,336,359,381,405,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
------------------------------sheet: lvl------------------------------
大地女神,0,0,3.1417004048583,1.42857142857142,1.42857142857142,1.58730158730158,0,210,139.166666666667,750.833333333333,1850.83333333333,0.682575757575758,0.777183983498253,0.827183983498253,0.826088890156901,1.36515151515152,2.29664827699211,0.952380952380949,0.795454545454547,0.966268383656837,0.413044445078451,1.68257575757576,1.14832413849605,0.952380952380949,0.397727272727273,None,None,奶系,2각
铁血教父,0,0,3.16307692307691,1.40350877192983,1.38888888888888,1.58730158730158,0,197,130,673,1773,0.673,0.766982423507778,0.816982423507778,0.848843434436672,1.346,2.36992229344852,0.952380952380949,0.820833333333335,0.969462136049877,0.404211159255558,1.68857142857143,1.12853442545168,0.952380952380949,0.390873015873017,None,20초,1400,1100
剑神,0,0,3.26241134751775,1.43369175627239,1.38888888888888,1.58730158730158,0,153,141.666666666667,705.333333333333,1805.33333333333,0.705333333333333,0.801428830184477,0.851428830184477,0.925021691373296,1.41066666666667,1.84059954770368,0.952380952380949,0.637500000000001,0.985865186848305,0.44048651970157,1.71936507936508,0.876475975096989,0.952380952380949,0.303571428571429,None,60초,2600,2200
剑帝,0,0,3.33333333333334,1.36518771331056,1.42857142857142,1.58730158730158,322,189,0,789,1989,0.606923076923077,0.593133239231929,0.643133239231929,0,1.01963076923077,1.74898599555553,0.654511159056165,4.66287502029533,0.781979526834981,0,1.336608,0.909472717688875,0.857982004548302,2.42469501055357,None,None,None,None
宗师,0,0,3.17283950617284,1.40350877192983,1.38888888888888,1.58730158730158,295,171,0,734,1934,0.611666666666667,0.597378260324363,0.647378260324363,0,1.0276,1.71428389246911,0.659626687760237,4.62787932267925,0.791137299364658,0,1.3538,0.857141946234555,0.869017720795844,2.31393966133962,None,100제,300,0
幽冥,0,0,3.1971153846154,1.45239376008608,1.42857142857142,1.58730158730158,0,300,126.666666666667,573.333333333333,1673.33333333333,0.573333333333333,0.660802262720841,0.710802262720841,0.827078218169065,1.14666666666667,3.6090187209876,0.952380952380949,1.25,0.918900154722764,0.393846770556698,1.59365079365079,1.71858034332743,0.952380952380949,0.595238095238096,None,85제,170,200
裁决女神,0,0,3.35164835164834,1.10701107011071,1.36986301369864,1.58730158730158,295,177,0,728,1928,0.606666666666667,0.592903778632339,0.642903778632339,0,1.0192,1.77443420448557,0.65423464399108,4.62787932267925,0.788900058518646,0,1.3496,0.887217102242785,0.866321698911265,2.31393966133962,None,50제,0,130
黑暗武士,0,0,0.923520923520926,1.20967741935483,1.69491525423728,1.58730158730158,0,200,0,900,2000,0.818181818181818,0.921652277667163,0.971652277667163,0,1.63636363636364,2.18728407332582,0.952380952380949,0.757575757575759,1.03850253074129,0,1.81818181818182,1.09364203666291,0.952380952380949,0.37878787878788,None,None,None,None
黑暗君主,30,5,3.3485493823354,1.06761565836298,1.40845070422535,1.58730158730158,0,127,95.8333333333333,777.166666666667,1877.16666666667,0.777166666666667,0.877956671821885,0.927956671821885,0.6257499676937,1.55433333333333,1.52781792521808,0.952380952380949,0.529166666666668,1.02230701619945,0.297976175092238,1.78777777777778,0.727532345341945,0.952380952380949,0.251984126984127,None,1~45제,0.0213070556763084,None
圣武枪魂,0,0,3.36695652173915,1.10294117647061,1.44927536231885,1.58730158730158,0,193,120,787,1887,0.715454545454545,0.812211491693397,0.862211491693397,0.712316168758046,1.43090909090909,2.11072913075941,0.952380952380949,0.731060606060607,0.983782137754409,0.356158084379023,1.71545454545455,1.05536456537971,0.952380952380949,0.365530303030304,None,60~80제,0.04,None
龙神,0,0,3.58893280632413,1.06761565836298,1.3986013986014,1.58730158730158,0,219,136.666666666667,744.333333333333,1844.33333333333,0.676666666666667,0.770888717048435,0.820888717048435,0.811248969974442,1.35333333333333,2.39507606029177,0.952380952380949,0.829545454545456,0.963120750431928,0.405624484987221,1.67666666666667,1.19753803014589,0.952380952380949,0.414772727272728,None,50제,0.0652956488028209,None
毁灭者,0,0,3.52355371900825,1.0909090909091,1.37931034482759,1.58730158730158,0,217,164.166666666667,718.833333333333,1818.83333333333,0.653484848484848,0.746191902514532,0.796191902514532,0.974488091981494,1.3069696969697,2.37320321955851,0.952380952380949,0.821969696969698,0.950772343164976,0.487244045990747,1.65348484848485,1.18660160977926,0.952380952380949,0.410984848484849,None,85제,0.12030062403292,None
弑神者,0,0,3.28811813186811,1.40350877192983,1.38888888888888,1.58730158730158,363,221,0,716,1916,0.550769230769231,0.542881367921498,0.592881367921498,0,0.925292307692308,2.04511060855964,0.593954359802553,5.25659513157517,0.755848553753556,0,1.287552,1.06345751645101,0.826492468936423,2.73342946841909,None,95제,0.0674005471144656,None
掠天之翼,0,0,3.51515151515152,1.40350877192983,1.38888888888888,1.58730158730158,0,195,152.5,752.5,1852.5,0.684090909090909,0.778798154382822,0.828798154382822,0.905235131130017,1.36818181818182,2.13260197149267,0.952380952380949,0.738636363636365,0.967075469099122,0.452617565565009,1.68409090909091,1.06630098574634,0.952380952380949,0.369318181818182,None,100제,0.188252718210681,None
弑心镇魂者,0,0,3.30434782608697,1.40350877192983,1.38888888888888,1.58730158730158,0,202,153.333333333333,744.666666666667,1844.66666666667,0.676969696969697,0.771211551225349,0.821211551225349,0.910181771190837,1.35393939393939,2.20915691405908,0.952380952380949,0.765151515151516,0.963282167520385,0.455090885595418,1.6769696969697,1.10457845702954,0.952380952380949,0.382575757575758,None,실마리,0.0416666666666667,None
救世主,0,0,3.44727272727274,1.38888888888888,1.37931034482759,1.58730158730158,0,191,121.666666666667,687.333333333333,1787.33333333333,0.687333333333333,0.782252480075799,0.832252480075799,0.794430393767654,1.37466666666667,2.29774191902877,0.952380952380949,0.795833333333335,0.976733591558458,0.378300187508407,1.70222222222222,1.09416281858513,0.952380952380949,0.378968253968255,None,None,None,None
黑曜神,0,0,3.04132231404959,1.45454545454546,0.933333333333342,1.58730158730158,0,173,124.166666666667,802.833333333333,1902.83333333333,0.729848484848485,0.8275461150968,0.8775461150968,0.737049369062145,1.45969696969697,1.89200072342683,0.952380952380949,0.655303030303031,0.991449449456111,0.368524684531073,1.72984848484848,0.946000361713417,0.952380952380949,0.327651515151516,None,None,None,None
剑皇,0,0,3.66660097490676,1.4388489208633,1.33333333333334,1.58730158730158,348,168,0,784,1984,0.603076923076923,0.589691330238064,0.639691330238064,0,1.01316923076923,1.55465421827158,0.65036343307989,5.0393804567167,0.780189734158171,0,1.333248,0.808420193501222,0.855825187040639,2.62047783749268,None,None,None,None
暗街之王,0,0,3.15114503816793,1.51515151515151,1.42857142857142,1.58730158730158,300,180,0,720,1920,0.6,0.586937803042972,0.636937803042972,0,1.008,1.8045093604938,0.64704525229887,4.70631795526703,0.785917070723963,0,1.344,0.9022546802469,0.86272700306516,2.35315897763351,None,None,None,None
血狱君主,0,0,3.66942148760332,1.06761565836298,1.38888888888888,1.58730158730158,0,187,140,673,1773,0.673,0.766982423507778,0.816982423507778,0.914139083239493,1.346,2.2496216694156,0.952380952380949,0.779166666666668,0.969462136049877,0.435304325352139,1.68857142857143,1.07124841400743,0.952380952380949,0.371031746031747,None,None,None,None
帝血弑天,0,0,3.48562116564419,1.06082036775106,1.38888888888888,1.58730158730158,0,197,120.833333333333,782.166666666667,1882.16666666667,0.711060606060606,0.807530396128147,0.857530396128147,0.717262808818866,1.42212121212121,2.15447481222593,0.952380952380949,0.746212121212122,0.981441589971784,0.358631404409433,1.71106060606061,1.07723740611297,0.952380952380949,0.373106060606061,None,None,None,None
破晓女神,0,0,3.54391371340526,1.06761565836298,1.38888888888888,1.58730158730158,0,186,124.166666666667,689.833333333333,1789.83333333333,0.689833333333333,0.784915862035338,0.834915862035338,0.81075430596836,1.37966666666667,2.23759160701231,0.952380952380949,0.775000000000001,0.978001868682048,0.386073479032552,1.70460317460317,1.06551981286301,0.952380952380949,0.36904761904762,None,None,None,None
(输出)神思者,0,0,3.12648221343872,1.41342756183747,1.33333333333334,1.58730158730158,0,204,100.833333333333,795.166666666667,1895.16666666667,0.722878787878788,0.820120929027784,0.870120929027784,0.598543447359192,1.44575757575758,2.23102975479233,0.952380952380949,0.772727272727274,0.987736856421602,0.299271723679596,1.72287878787879,1.11551487739617,0.952380952380949,0.386363636363637,None,None,None,None
风暴骑兵,0,0,3.41825513196481,1.38888888888888,1.37931034482759,1.58730158730158,0,224,144.166666666667,731.833333333333,1831.83333333333,0.66530303030303,0.758782435414169,0.808782435414169,0.85576873052182,1.33060606060606,2.44975816212492,0.952380952380949,0.84848484848485,0.957067609614795,0.42788436526091,1.66530303030303,1.22487908106246,0.952380952380949,0.424242424242425,None,None,None,None
不知火,66,2,4.44188458158383,0.266548200799655,1.53846153846153,1.58730158730158,0,116,95,889,1989,0.808181818181818,0.910998749829009,0.960998749829009,0.563916966933453,1.61636363636364,1.26862476252897,0.952380952380949,0.43939393939394,1.03317576682222,0.281958483466727,1.80818181818182,0.634312381264487,0.952380952380949,0.21969696969697,None,None,None,None
伊斯塔战灵,0,0,3.3611111111111,1.37931034482759,1.38888888888888,1.58730158730158,0,130,174,796,1896,0.723636363636364,0.820928014470068,0.870928014470068,1.03285844469917,1.44727272727273,1.42173464766178,0.952380952380949,0.492424242424243,0.988140399142745,0.516429222349583,1.72363636363636,0.710867323830891,0.952380952380949,0.246212121212122,None,None,None,None
风神,0,0,3.05303030303028,1.40350877192983,1.38888888888888,1.58730158730158,0,189,133.333333333333,677.666666666667,1777.66666666667,0.677666666666667,0.77195406983225,0.82195406983225,0.870608650704279,1.35533333333333,2.27368179422219,0.952380952380949,0.787500000000001,0.971829586680578,0.414575547954418,1.69301587301587,1.08270561629628,0.952380952380949,0.375000000000001,None,None,None,None
夜见罗刹,0,0,3.23076923076921,1.39372822299653,1.38888888888888,1.58730158730158,0,225,157.5,717.5,1817.5,0.652272727272727,0.744900565806877,0.794900565806877,0.934914971494936,1.30454545454545,2.46069458249154,0.952380952380949,0.852272727272729,0.950126674811149,0.467457485747468,1.65227272727273,1.23034729124577,0.952380952380949,0.426136363636364,None,None,None,None
月影星劫,0,0,2.74645840676226,1.33779264214047,1.53846153846153,1.58730158730158,0,192,112.5,795.5,1895.5,0.723181818181818,0.820443763204698,0.870443763204698,0.667796408210668,1.44636363636364,2.09979271039278,0.952380952380949,0.727272727272729,0.987898273510059,0.333898204105334,1.72318181818182,1.04989635519639,0.952380952380949,0.363636363636364,None,None,None,None
混沌行者,0,0,3.0661625708885,1.40350877192983,1.4388489208633,1.58730158730158,0,292,130.833333333333,677.166666666667,1777.16666666667,0.615606060606061,0.705837630400311,0.755837630400311,0.776622489548703,1.23121212121212,3.19343474705569,0.952380952380949,1.10606060606061,0.930595207107866,0.388311244774352,1.61560606060606,1.59671737352785,0.952380952380949,0.553030303030304,None,None,None,None
巅峰狂徒,0,0,3.3304347826087,1.39372822299653,1.42857142857142,1.58730158730158,0,211,140.833333333333,648.166666666667,1748.16666666667,0.648166666666667,0.740526162709695,0.790526162709695,0.919580387306394,1.29633333333333,2.53834316709461,0.952380952380949,0.879166666666668,0.956863916622218,0.437895422526854,1.66492063492063,1.20873484147362,0.952380952380949,0.418650793650794,None,None,None,None
风暴女皇,0,0,3.51515151515152,1.07913669064748,1.42857142857142,1.58730158730158,0,184,133.333333333333,682.666666666667,1782.66666666667,0.682666666666667,0.777280833751327,0.827280833751327,0.870608650704279,1.36533333333333,2.21353148220573,0.952380952380949,0.766666666666668,0.974366140927757,0.414575547954418,1.69777777777778,1.05406261057416,0.952380952380949,0.365079365079366,None,None,None,None
幽影夜神,70,4,3.13781753564075,1.06761565836298,1.38888888888888,1.58730158730158,0,175,122.5,702.5,1802.5,0.7025,0.798410330630333,0.848410330630333,0.799871697834556,1.405,2.1052609205761,0.952380952380949,0.729166666666668,0.984427806108236,0.380891284683122,1.71666666666667,1.00250520027433,0.952380952380949,0.347222222222223,None,None,None,None
念帝,86,0,3.27847180910836,0.740740740740731,1.91082802547773,1.58730158730158,0,185,105.833333333333,709.166666666667,1809.16666666667,0.709166666666667,0.805512682522436,0.855512682522436,0.691045616496521,1.41833333333333,2.22556154460902,0.952380952380949,0.770833333333335,0.987809878437809,0.32906934118882,1.72301587301587,1.05979121171858,0.952380952380949,0.367063492063493,None,None,None,None
念皇,86,0,3.16307692307691,1.10701107011071,1.50375939849625,1.58730158730158,331,170,0,799,1999,0.614615384615385,0.60001705721966,0.65001705721966,0,1.03255384615385,1.57316200658434,0.662806611008714,4.79320382521042,0.785559112188601,0,1.343328,0.818044243423856,0.862295639563627,2.49246598910942,None,None,None,None
元素圣灵,0,0,1.93335169374829,1.0909090909091,1.42857142857142,1.58730158730158,0,231,155.833333333333,713.166666666667,1813.16666666667,0.648333333333333,0.740703721506998,0.790703721506998,0.925021691373296,1.29666666666667,2.52631310469132,0.952380952380949,0.875000000000001,0.948028252661209,0.462510845686648,1.64833333333333,1.26315655234566,0.952380952380949,0.437500000000001,None,None,None,None
湮灭之瞳,76,6,2.47318936389012,1.49812734082397,1.37931034482759,1.58730158730158,0,208,141.666666666667,750.333333333333,1850.33333333333,0.682121212121212,0.776699732232882,0.826699732232883,0.84092881033936,1.36424242424242,2.27477543625885,0.952380952380949,0.787878787878789,0.966026258024152,0.42046440516968,1.68212121212121,1.13738771812942,0.952380952380949,0.393939393939395,None,None,None,None
机械之灵,0,0,2.92307692307689,1.40350877192983,1.49253731343282,1.58730158730158,0,174,132.5,793.5,1893.5,0.721363636363636,0.818506758143215,0.868506758143215,0.786515769670343,1.44272727272727,1.90293714379346,0.952380952380949,0.65909090909091,0.986929770979318,0.393257884835171,1.72136363636364,0.951468571896731,0.952380952380949,0.329545454545455,None,None,None,None
毒神绝,0,0,3.36061895551256,1.12359550561798,1.44927536231885,1.58730158730158,0,121,144.166666666667,734.833333333333,1834.83333333333,0.734833333333333,0.832856737307032,0.882856737307032,0.941345603574002,1.46966666666667,1.45563755079833,0.952380952380949,0.504166666666668,1.00083085690666,0.448259811225715,1.74746031746032,0.693160738475396,0.952380952380949,0.240079365079366,None,None,None,None
不灭战神,0,0,3.38461538461539,1.40350877192983,1.37931034482759,1.58730158730158,0,204,130,766,1866,0.696363636363636,0.791872938547829,0.84187293854783,0.771675849487883,1.39272727272727,2.23102975479233,0.952380952380949,0.772727272727274,0.973612861181625,0.385837924743942,1.69636363636364,1.11551487739617,0.952380952380949,0.386363636363637,None,None,None,None
永生者,0,0,4.0128205128205,1.15384615384615,1.4388489208633,1.58730158730158,0,164.166666666667,300,635.833333333333,1735.83333333333,0.578030303030303,0.665806192463005,0.715806192463005,1.78079042189512,1.15606060606061,1.79539567685494,0.952380952380949,0.621843434343435,0.910579488139213,0.890395210947558,1.5780303030303,0.897697838427471,0.952380952380949,0.310921717171718,None,None,None,None
